testbed,host,pcap,mode,n_iter,n_replicates,ns_per_pkt_mean,ns_per_pkt_median,ns_per_pkt_p95,ns_per_pkt_ci95_lo,ns_per_pkt_ci95_hi,mpps_median,parity_ok,parity_disagreements,build_hash,kernel,nic_driver,nic_firmware
hp2-hp5-x710,hp5,tcp_ipv4.pcap,c-bpf-xdp2,100,0,—,—,—,—,—,—,true,0,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp5,tcp_ipv4.pcap,c-bpf-fast,100,10,24.50,25.00,25.00,24.06,24.94,40.00,true,0,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp5,tcp_ipv4.pcap,rust-graph,100,10,223.20,214.50,290.25,208.38,238.02,5.00,true,0,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp5,tcp_ipv4.pcap,rust-graph-enum,100,10,41.20,37.50,122.05,25.64,56.76,29.00,true,0,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp5,tcp_ipv4.pcap,rust-mono,100,10,25,24.00,29.00,23.69,26.31,41.00,true,0,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp5,tcp_ipv4.pcap,rust-mono-x4,100,10,26.80,27.00,28.45,26.41,27.19,36.50,true,0,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp5,tcp_ipv4.pcap,rust-compiled,100,10,22.80,22.00,37.95,20.56,25.04,45.00,true,0,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp5,tcp_ipv4.pcap,rust-simd,100,10,29.50,29.00,38.70,28.03,30.97,34.00,true,0,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp5,tcp_ipv4.pcap,rust-template,100,10,17.70,18.00,18.00,17.40,18.00,55.00,true,0,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
hp2-hp5-x710,hp5,tcp_ipv4.pcap,rust-template-simd,100,10,19.50,19.00,27.70,18.29,20.71,52.00,true,0,/nix/store/2npllk3a20zrwhvhwk3b8w8rvbfv5yk2-xdp2-rs-0.1.0/bin/xdp2-bench,7.0.1,,
